Title,Year,Rated,Released,Runtime,Genre,Language,Awards,Metascore,imdbRating,imdbVotes,imdbID,Type,BoxOffice,Production,Budget,IMDB ID,Revenue
Meet Bill,2007,R,18 Jun 2008,93 min,"Comedy, Drama",English,1 nomination.,30,6.2,"19,206",tt0790623,movie,N/A,First Look,5000000,tt0790623,346592
Hearts in Atlantis,2001,PG-13,28 Sep 2001,101 min,"Drama, Mystery",English,2 wins & 8 nominations.,55,6.9,"35,148",tt0252501,movie,"$23,604,382",Warner Bros.,31000000,tt0252501,24185781
Gangs of New York,2002,R,20 Dec 2002,167 min,"Crime, Drama","English, Irish, Chinese, Latin",Nominated for 10 Oscars. Another 50 wins & 124 nominations.,72,7.5,"393,904",tt0217505,movie,"$77,605,296",Miramax Films,100000000,tt0217505,193772504
Limbo,1999,R,07 Jul 1999,126 min,"Adventure, Drama, Thriller",English,2 wins & 5 nominations.,N/A,6.9,"5,579",tt0164085,movie,N/A,Sony,8000000,tt0164085,1997807
King of New York,1990,R,29 Aug 1991,103 min,"Crime, Thriller",English,1 win & 2 nominations.,66,7.0,"30,535",tt0099939,movie,N/A,Live Home Video,1000000,tt0099939,2554476
Parts Per Billion,2014,R,06 Jan 2015,98 min,"Drama, Romance, Sci-Fi",English,N/A,N/A,4.3,"1,860",tt2495104,movie,N/A,Unknown,1300000,tt2495104,15000000
It Chapter Two,2019,R,06 Sep 2019,169 min,"Drama, Fantasy, Horror",English,5 wins & 18 nominations.,58,6.6,"181,105",tt7349950,movie,N/A,New Line Cinema,79000000,tt7349950,473093228
Anger Management,2003,PG-13,11 Apr 2003,106 min,Comedy,English,2 wins & 5 nominations.,52,6.3,"199,589",tt0305224,movie,"$133,756,285",Sony Pictures Entertainment,75000000,tt0305224,195745823
The Assassination of Jesse James by the Coward Robert Ford,2007,R,19 Oct 2007,160 min,"Biography, Crime, Drama, History, Western","English, Danish",Nominated for 2 Oscars. Another 25 wins & 67 nominations.,68,7.5,"164,638",tt0443680,movie,"$3,900,000",Warner Bros. Pictures,30000000,tt0443680,14711793
An American Haunting,2005,PG-13,05 May 2006,83 min,"Drama, History, Horror, Mystery, Thriller",English,5 nominations.,38,5.1,"24,335",tt0429573,movie,"$16,235,040",Freestyle Releasing,14000000,tt0429573,29612137
Cop Out,2010,R,26 Feb 2010,107 min,"Action, Comedy, Crime, Thriller","English, Spanish",1 nomination.,31,5.6,"84,333",tt1385867,movie,"$44,047,293",Warner Bros. Pictures,30000000,tt1385867,55583804
Blade,1998,R,21 Aug 1998,120 min,"Action, Horror, Sci-Fi","English, Russian, Serbian",5 wins & 10 nominations.,45,7.1,"238,183",tt0120611,movie,N/A,New Line Cinema,45000000,tt0120611,131183530
The In Crowd,2000,PG-13,19 Jul 2000,105 min,"Drama, Mystery, Thriller",English,N/A,14,4.7,"4,210",tt0163676,movie,N/A,Warner Home Video,15000000,tt0163676,5217498
Renaissance Man,1994,PG-13,03 Jun 1994,128 min,"Comedy, Drama",English,N/A,44,6.2,"16,359",tt0110971,movie,N/A,Buena Vista,40000000,tt0110971,24332324
Oscar,1991,PG,26 Apr 1991,109 min,"Comedy, Crime","English, Italian",3 nominations.,N/A,6.5,"29,039",tt0102603,movie,N/A,Touchstone Pictures,35000000,tt0102603,23562716
Widows,2018,R,16 Nov 2018,129 min,"Crime, Drama, Thriller","English, Spanish, Polish",Nominated for 1 BAFTA Film Award. Another 19 wins & 94 nominations.,84,6.9,"80,875",tt4218572,movie,N/A,20th Century Fox,42000000,tt4218572,73866088
Woodlawn,2015,PG,16 Oct 2015,123 min,"Drama, Sport",English,4 nominations.,57,6.5,"6,456",tt4183692,movie,"$14,393,862",Pure Flix Entertainment,12000000,tt4183692,14394097
The Arrival,1996,PG-13,31 May 1996,115 min,"Sci-Fi, Thriller",English,1 win & 1 nomination.,56,6.3,"30,802",tt0115571,movie,N/A,Orion Pictures Corporation,25000000,tt0115571,14063331
Waltzing Anna,2006,PG-13,11 Aug 2006,101 min,Comedy,English,N/A,N/A,5.1,164,tt0431461,movie,N/A,Kindred Media Group,1000000,tt0431461,11455
Anonymous,2011,PG-13,28 Oct 2011,130 min,"Drama, Thriller","English, French, Italian, Greek,  Ancient (to 1453)",Nominated for 1 Oscar. Another 7 wins & 11 nominations.,50,6.9,"38,807",tt1521197,movie,"$4,463,292",Sony Pictures,30000000,tt1521197,15395087
Seven Psychopaths,2012,R,12 Oct 2012,110 min,"Comedy, Crime","English, Vietnamese",3 wins & 21 nominations.,66,7.2,"234,352",tt1931533,movie,"$15,000,000",CBS Films,15000000,tt1931533,33035736
Blow,2001,R,06 Apr 2001,124 min,"Biography, Crime, Drama",English,3 wins & 9 nominations.,52,7.6,"235,080",tt0221027,movie,N/A,New Line Cinema,53000000,tt0221027,83282296
Boogeyman,2005,PG-13,04 Feb 2005,89 min,"Drama, Horror, Mystery, Thriller",English,N/A,32,4.2,"29,241",tt0357507,movie,"$46,363,118",Screen Gems,20000000,tt0357507,67192859
The Rapture,1991,R,04 Oct 1991,100 min,"Drama, Mystery",English,4 nominations.,N/A,6.2,"4,787",tt0102757,movie,N/A,Sony Pictures Home Entertainment,1227401,tt0102757,1277401
Almost an Angel,1990,PG,19 Dec 1990,95 min,"Comedy, Drama",English,N/A,N/A,5.6,"3,886",tt0099018,movie,N/A,Paramount Home Video,25000000,tt0099018,6939946
Get Out,2017,R,24 Feb 2017,104 min,"Horror, Mystery, Thriller",English,Won 1 Oscar. Another 152 wins & 201 nominations.,85,7.7,"463,872",tt5052448,movie,"$175,428,355",Universal Pictures,4500000,tt5052448,255407969
Picture Perfect,1997,PG-13,01 Aug 1997,101 min,"Comedy, Drama, Romance",English,N/A,44,5.5,"18,495",tt0119896,movie,N/A,Twentieth Century Fox Home Entertainment,19000000,tt0119896,44332015
The Pebble and the Penguin,1995,G,12 Apr 1995,74 min,"Animation, Adventure, Comedy, Family, Musical",English,1 nomination.,N/A,5.6,"4,383",tt0114108,movie,N/A,MGM,28000000,tt0114108,3983912
A Bronx Tale,1993,R,01 Oct 1993,121 min,"Crime, Drama, Romance","English, Italian",1 win & 2 nominations.,80,7.8,"123,533",tt0106489,movie,N/A,HBO Video,10000000,tt0106489,17287898
Seed of Chucky,2004,R,12 Nov 2004,87 min,"Comedy, Fantasy, Horror, Thriller","English, Japanese",1 win & 6 nominations.,46,4.8,"37,313",tt0387575,movie,"$17,016,190",Focus Features,12000000,tt0387575,24829644
Our Brand Is Crisis,2015,R,30 Oct 2015,107 min,"Comedy, Drama","English, Spanish",2 nominations.,53,6.1,"19,992",tt1018765,movie,"$4,895,965",Warner Bros. Pictures,28000000,tt1018765,7002261
The Girl in the Spider's Web,2018,R,09 Nov 2018,115 min,"Action, Crime, Drama, Thriller",English,1 win & 6 nominations.,43,6.1,"37,576",tt5177088,movie,N/A,Columbia Pictures,43000000,tt5177088,17894345
The Company,2003,PG-13,20 May 2004,112 min,"Drama, Music, Romance",English,2 nominations.,73,6.3,"6,119",tt0335013,movie,N/A,Sony Pictures Classics,15000000,tt0335013,2281585
Crossing Over,2009,R,26 Feb 2009,113 min,"Crime, Drama","English, Korean, Persian, Spanish, Arabic",1 win.,38,6.7,"22,400",tt0924129,movie,"$402,469",The Weinstein Co.,25000000,tt0924129,1037335
The Descendants,2011,R,09 Dec 2011,115 min,"Comedy, Drama",English,Won 1 Oscar. Another 65 wins & 146 nominations.,84,7.3,"229,150",tt1033575,movie,"$78,500,000",Fox Searchlight Pictures,20000000,tt1033575,177243185
Beerfest,2006,R,25 Aug 2006,110 min,Comedy,"English, German",1 win & 3 nominations.,46,6.3,"62,935",tt0486551,movie,"$19,037,418",Warner Bros. Pictures,17500000,tt0486551,19179969
Hudson Hawk,1991,R,24 May 1991,100 min,"Action, Adventure, Comedy","English, Italian",3 wins & 5 nominations.,17,5.8,"50,686",tt0102070,movie,N/A,TriStar Pictures,65000000,tt0102070,17218080
Mirror Mirror,2012,PG,30 Mar 2012,106 min,"Adventure, Comedy, Drama, Family, Fantasy",English,Nominated for 1 Oscar. Another 2 wins & 8 nominations.,46,5.6,"82,377",tt1667353,movie,"$64,933,670",Relativity Media,85000000,tt1667353,183018522
Jingle All the Way,1996,PG,22 Nov 1996,89 min,"Comedy, Family",English,2 wins & 4 nominations.,34,5.6,"88,867",tt0116705,movie,N/A,20th Century Fox,60000000,tt0116705,129832389
Happily N'Ever After,2006,PG,05 Jan 2007,87 min,"Animation, Adventure, Comedy, Family, Fantasy",English,1 nomination.,28,4.5,"9,917",tt0308353,movie,"$151,873,410",Lionsgate,47000000,tt0308353,38085778
No Escape,2015,R,26 Aug 2015,103 min,"Action, Thriller","English, French, Thai, Khmer",2 wins & 1 nomination.,38,6.8,"75,739",tt1781922,movie,"$27,274,112",The Weinstein Company,5000000,tt1781922,54418872
The Wicker Man,2006,PG-13,01 Sep 2006,102 min,"Horror, Mystery, Thriller",English,2 wins & 7 nominations.,36,3.7,"62,883",tt0450345,movie,N/A,N/A,40000000,tt0450345,38755073
Chill Factor,1999,R,01 Sep 1999,102 min,"Action, Adventure, Comedy, Drama, Thriller",English,1 nomination.,33,5.2,"9,072",tt0163579,movie,N/A,Warner Bros. Pictures,70000000,tt0163579,11263966
Suspiria,2018,R,02 Nov 2018,152 min,"Fantasy, Horror, Mystery, Thriller","English, German, French, Russian",25 wins & 67 nominations.,64,6.8,"55,402",tt1034415,movie,N/A,Amazon Studios,20000000,tt1034415,6348889
Hoop Dreams,1994,PG-13,14 Oct 1994,170 min,"Documentary, Drama, Sport",English,Nominated for 1 Oscar. Another 22 wins & 8 nominations.,98,8.3,"23,734",tt0110057,movie,N/A,Fine Line Features,700000,tt0110057,7830611
Welcome to the Punch,2013,R,15 Mar 2013,99 min,"Action, Crime, Thriller",English,2 wins.,49,6.1,"31,467",tt1684233,movie,"$6,787",IFC Films,8500000,tt1684233,9747
Child's Play 2,1990,R,09 Nov 1990,84 min,"Horror, Thriller",English,1 win.,37,5.8,"43,108",tt0099253,movie,N/A,MCA Universal Home Video,13000000,tt0099253,35763605
Zoolander,2001,PG-13,28 Sep 2001,90 min,Comedy,English,1 win & 11 nominations.,61,6.5,"241,059",tt0196229,movie,"$44,724,316",Paramount Pictures,28000000,tt0196229,60780981
Lovelace,2013,R,08 Aug 2013,93 min,"Biography, Drama",English,1 win & 3 nominations.,51,6.2,"37,653",tt1426329,movie,"$300,000",Radius-TWC,10000000,tt1426329,1585582
The Kids Are All Right,2010,R,30 Jul 2010,106 min,"Comedy, Drama, Romance",English,Nominated for 4 Oscars. Another 29 wins & 129 nominations.,86,7.0,"123,657",tt0842926,movie,"$20,803,237",Focus Features,3500000,tt0842926,34705850
The Opposite of Sex,1997,R,22 May 1998,105 min,Comedy,English,Nominated for 1 Golden Globe. Another 14 wins & 23 nominations.,70,6.3,"19,652",tt0120777,movie,N/A,Sony Pictures Classics,5000000,tt0120777,5879254
Star Trek: First Contact,1996,PG-13,22 Nov 1996,111 min,"Action, Adventure, Drama, Sci-Fi, Thriller",English,Nominated for 1 Oscar. Another 8 wins & 20 nominations.,71,7.6,"115,453",tt0117731,movie,N/A,Paramount Pictures,46000000,tt0117731,150000000
Constantine,2005,R,18 Feb 2005,121 min,"Action, Fantasy, Horror, Mystery","English, Filipino, Tagalog",2 wins & 10 nominations.,50,7.0,"296,249",tt0360486,movie,"$75,400,000",Warner Bros. Pictures,100000000,tt0360486,230884728
Loose Cannons,1990,R,09 Feb 1990,94 min,"Action, Comedy, Crime, Thriller",English,N/A,N/A,4.9,"4,332",tt0100053,movie,N/A,TriStar Pictures,1500000,tt0100053,5585154
The New World,2005,PG-13,20 Jan 2006,135 min,"Biography, Drama, History, Romance","English, Algonquin, Inuktitut",Nominated for 1 Oscar. Another 6 wins & 32 nominations.,69,6.7,"81,449",tt0402399,movie,"$12,465,566",New Line Cinema,30000000,tt0402399,30536013
Virus,1999,R,15 Jan 1999,99 min,"Action, Horror, Sci-Fi, Thriller","English, Russian",N/A,19,5.0,"25,936",tt0120458,movie,N/A,Universal,75,tt0120458,30
Shrek Forever After,2010,PG,21 May 2010,93 min,"Animation, Adventure, Comedy, Family, Fantasy, Romance",English,1 win & 13 nominations.,58,6.3,"179,020",tt0892791,movie,"$238,319,043",Paramount,165000000,tt0892791,752600867
Tinker Tailor Soldier Spy,2011,R,06 Jan 2012,122 min,"Drama, Mystery, Thriller","English, Russian, Hungarian, French, Turkish",Nominated for 3 Oscars. Another 35 wins & 96 nominations.,85,7.1,"182,286",tt1340800,movie,"$20,200,000",Focus Features,30000000,tt1340800,80630608
Simon Birch,1998,PG,11 Sep 1998,114 min,"Comedy, Drama, Family",English,3 wins & 3 nominations.,39,6.9,"20,117",tt0124879,movie,N/A,Buena Vista,20000000,tt0124879,18253415
Dark Tide,2012,PG-13,12 Apr 2012,94 min,"Action, Adventure, Drama, Horror, Thriller",English,N/A,23,4.3,"8,039",tt1507563,movie,N/A,Wrekin Hill,25000000,tt1507563,432274
Beyond a Reasonable Doubt,2009,PG-13,10 Jul 2009,106 min,"Crime, Drama, Mystery, Thriller",English,N/A,35,5.9,"12,035",tt1183251,movie,N/A,Anchor Bay Films,25000000,tt1183251,4388563
Veronica Mars,2014,PG-13,13 Mar 2014,107 min,"Crime, Drama, Mystery, Thriller",English,6 nominations.,62,6.8,"49,514",tt2771372,movie,"$2,664,765",Warner Bros.,6000000,tt2771372,3485127
Notting Hill,1999,PG-13,28 May 1999,124 min,"Comedy, Drama, Romance","English, Spanish",Nominated for 3 Golden Globes. Another 11 wins & 14 nominations.,68,7.1,"262,806",tt0125439,movie,N/A,Universal Pictures,42000000,tt0125439,363889678
Tequila Body Shots,1999,R,08 Aug 2006,97 min,"Comedy, Horror, Thriller",English,N/A,N/A,3.7,318,tt0144637,movie,N/A,Trimark,1700000,tt0144637,9037000
The Sorcerer's Apprentice,2010,PG,14 Jul 2010,109 min,"Action, Adventure, Family, Fantasy","English, Cantonese, Ukrainian",1 win & 1 nomination.,46,6.1,"149,742",tt0963966,movie,"$63,143,812",Walt Disney Studios,150000000,tt0963966,215283742
Batman v Superman: Dawn of Justice,2016,PG-13,25 Mar 2016,151 min,"Action, Adventure, Sci-Fi",English,14 wins & 33 nominations.,44,6.5,"607,361",tt2975590,movie,"$293,792,936",Warner Bros. Pictures,250000000,tt2975590,873634919
The Incredible Hulk,2008,PG-13,13 Jun 2008,112 min,"Action, Adventure, Sci-Fi","English, Portuguese, Spanish",1 win & 8 nominations.,61,6.7,"423,779",tt0800080,movie,"$134,518,390",Universal Pictures,150000000,tt0800080,163712074
Halloween,2018,R,19 Oct 2018,106 min,"Horror, Thriller",English,3 wins & 24 nominations.,67,6.6,"110,459",tt1502407,movie,N/A,Universal Pictures,10000000,tt1502407,253688035
The Longest Yard,2005,PG-13,27 May 2005,113 min,"Comedy, Crime, Sport",English,2 wins & 17 nominations.,48,6.4,"157,850",tt0398165,movie,"$157,900,000",Paramount Pictures,82000000,tt0398165,190320568
The Whole Nine Yards,2000,R,18 Feb 2000,98 min,"Comedy, Crime","English, French, Spanish",6 nominations.,47,6.7,"107,742",tt0190138,movie,"$57,262,492",Warner Home Video,41300000,tt0190138,106371651
Maze Runner: The Death Cure,2018,PG-13,26 Jan 2018,143 min,"Action, Adventure, Sci-Fi, Thriller",English,6 nominations.,50,6.2,"105,402",tt4500922,movie,"$57,074,211",20th Century Fox,62000000,tt4500922,288175335
The Losers,2010,PG-13,23 Apr 2010,97 min,"Action, Adventure, Crime, Mystery, Thriller",English,1 win & 7 nominations.,44,6.3,"88,865",tt0480255,movie,"$23,400,000",Warner Bros. Pictures,25000000,tt0480255,23580000
The Horse Whisperer,1998,PG-13,15 May 1998,169 min,"Drama, Romance, Western",English,Nominated for 1 Oscar. Another 4 wins & 18 nominations.,65,6.6,"38,203",tt0119314,movie,N/A,Buena Vista Pictures,60000000,tt0119314,186883563
Hard to Kill,1990,R,09 Feb 1990,96 min,"Action, Crime, Drama, Thriller",English,N/A,41,5.8,"26,659",tt0099739,movie,N/A,Warner Home Video,10000000,tt0099739,47410000
Into the Blue,2005,PG-13,30 Sep 2005,110 min,"Action, Adventure, Crime, Thriller",English,1 win & 2 nominations.,45,5.9,"72,444",tt0378109,movie,"$18,472,363",Sony Pictures,50000000,tt0378109,44434439
Dancer in the Dark,2000,R,06 Oct 2000,140 min,"Crime, Drama, Musical","English, German, Czech",Nominated for 1 Oscar. Another 35 wins & 47 nominations.,61,8.0,"99,402",tt0168629,movie,"$2,839,256",Fine Line Features,12800000,tt0168629,40031879
Finding Nemo,2003,G,30 May 2003,100 min,"Animation, Adventure, Comedy, Family",English,Won 1 Oscar. Another 48 wins & 62 nominations.,90,8.1,"920,858",tt0266543,movie,"$380,529,370",Walt Disney Pictures,94000000,tt0266543,940335536
Shall We Dance,2004,PG-13,15 Oct 2004,106 min,"Comedy, Drama, Music, Romance",English,7 nominations.,47,6.1,"42,591",tt0358135,movie,"$57,825,111",Miramax Films,50000000,tt0358135,170128460
Final Destination 3,2006,R,10 Feb 2006,93 min,"Fantasy, Horror, Thriller",English,6 nominations.,41,5.8,"127,280",tt0414982,movie,"$54,100,000",New Line Cinema,25000000,tt0414982,117719158
Like Dandelion Dust,2009,PG-13,24 Sep 2010,100 min,Drama,English,19 wins.,N/A,7.0,"2,660",tt0981042,movie,"$352,810",Blue Collar Releasing,2500000,tt0981042,352810
Not Another Teen Movie,2001,R,14 Dec 2001,89 min,Comedy,English,5 nominations.,32,5.7,"94,713",tt0277371,movie,"$37,882,551",Columbia Pictures,16000000,tt0277371,66468332
The Specialist,1994,R,07 Oct 1994,110 min,"Action, Drama, Thriller",English,4 wins & 7 nominations.,N/A,5.6,"61,076",tt0111255,movie,N/A,Warner Home Video,45000000,tt0111255,170362582
World's Greatest Dad,2009,R,24 Sep 2010,99 min,"Comedy, Drama",English,1 nomination.,69,6.9,"36,540",tt1262981,movie,"$166,467",Magnolia Pictures,10000000,tt1262981,295750
Sex and the City,2008,R,30 May 2008,145 min,"Comedy, Drama, Romance",English,2 wins & 12 nominations.,53,5.6,"113,892",tt1000774,movie,"$152,595,674",Warner Bros. Pictures,65000000,tt1000774,415252786
The Jackal,1997,R,14 Nov 1997,124 min,"Action, Crime, Drama, Thriller","English, Russian",1 win & 4 nominations.,36,6.4,"104,152",tt0119395,movie,N/A,Universal Pictures,60000000,tt0119395,159330280
Richard Jewell,2019,R,13 Dec 2019,131 min,"Biography, Crime, Drama",English,Nominated for 1 Oscar. Another 6 wins & 11 nominations.,68,7.5,"40,846",tt3513548,movie,N/A,N/A,45000000,tt3513548,33904605
The Day the Earth Stood Still,2008,PG-13,12 Dec 2008,104 min,"Drama, Sci-Fi, Thriller","English, Mandarin",2 wins & 5 nominations.,40,5.5,"160,461",tt0970416,movie,"$79,136,963",20th Century Fox,80000000,tt0970416,233093859
Chronicle,2012,PG-13,03 Feb 2012,84 min,"Drama, Sci-Fi, Thriller",English,2 wins & 7 nominations.,69,7.0,"236,421",tt1706593,movie,"$60,800,000",20th Century Fox,15000000,tt1706593,145000000
The Real Chainsaw Massacre,2003,N/A,31 Aug 2006,48 min,"Documentary, Crime, History",English,N/A,N/A,5.5,22,tt2627434,movie,N/A,N/A,100,tt2627434,100
Jackie Brown,1997,R,25 Dec 1997,154 min,"Crime, Drama, Thriller",English,Nominated for 1 Oscar. Another 8 wins & 22 nominations.,64,7.5,"306,026",tt0119396,movie,N/A,Miramax Films,12000000,tt0119396,39673162
The Lighthouse,2019,R,01 Nov 2019,109 min,"Drama, Fantasy, Horror, Mystery",English,Nominated for 1 Oscar. Another 29 wins & 114 nominations.,83,7.6,"111,434",tt7984734,movie,N/A,A24,4000000,tt7984734,17964238
John Tucker Must Die,2006,PG-13,28 Jul 2006,89 min,"Comedy, Romance","English, Japanese",2 wins & 2 nominations.,41,5.8,"78,130",tt0455967,movie,"$40,922,134",20th Century Fox,18000000,tt0455967,41009669
Club Dread,2004,R,27 Feb 2004,104 min,"Comedy, Horror, Mystery, Thriller",English,N/A,45,5.7,"27,745",tt0331953,movie,"$4,559,739",Fox Searchlight Pictures,8500000,tt0331953,5001655
Run All Night,2015,R,13 Mar 2015,114 min,"Action, Crime, Drama, Thriller",English,N/A,59,6.6,"99,171",tt2199571,movie,N/A,Warner Bros.,50000000,tt2199571,71561644
Lee Daniels' The Butler,2013,PG-13,16 Aug 2013,132 min,"Biography, Drama",English,Nominated for 2 BAFTA Film Awards. Another 17 wins & 51 nominations.,65,7.2,"106,198",tt1327773,movie,"$116,631,310",The Weinstein Company,25000000,tt1327773,115922175
Hellraiser: Bloodline,1996,R,08 Mar 1996,85 min,"Horror, Sci-Fi",English,1 win & 2 nominations.,21,5.2,"18,679",tt0116514,movie,N/A,Miramax Films,4000000,tt0116514,16675000
Marriage Story,2019,R,06 Dec 2019,137 min,"Comedy, Drama, Romance","English, Spanish",Won 1 Oscar. Another 122 wins & 246 nominations.,94,8.0,"218,068",tt7653254,movie,N/A,Netflix,19000000,tt7653254,2300000
BloodRayne,2005,R,06 Jan 2006,95 min,"Action, Adventure, Fantasy, Horror",English,4 wins & 11 nominations.,18,2.9,"33,574",tt0383222,movie,"$1,550,000",Fantastic Films International,25000000,tt0383222,2405420
The Swan Princess,1994,G,18 Nov 1994,90 min,"Animation, Comedy, Family, Fantasy, Musical, Romance",English,Nominated for 1 Golden Globe. Another 1 win & 7 nominations.,N/A,6.4,"22,003",tt0111333,movie,N/A,New Line Cinema,20000000,tt0111333,9771658
Fahrenheit 9/11,2004,R,25 Jun 2004,122 min,"Documentary, Drama, War","English, Arabic",29 wins & 16 nominations.,67,7.5,"124,872",tt0361596,movie,"$119,078,393",Lionsgate,6000000,tt0361596,119114517
Pariah,2011,R,20 Jan 2011,86 min,Drama,English,14 wins & 29 nominations.,79,7.2,"5,780",tt1233334,movie,"$758,099",Focus Features,500000,tt1233334,769552
Scott Pilgrim vs. the World,2010,PG-13,13 Aug 2010,112 min,"Action, Comedy, Fantasy, Romance",English,17 wins & 64 nominations.,69,7.5,"364,263",tt0446029,movie,"$31,494,270",Universal Pictures,60000000,tt0446029,47664559
Scream 4,2011,R,15 Apr 2011,111 min,"Horror, Mystery",English,1 win & 6 nominations.,52,6.1,"124,005",tt1262416,movie,"$38,176,892",The Weinstein Company/Dimension,40000000,tt1262416,97138686
Untitled Document,2014,N/A,18 Oct 2014,5 min,"Short, Comedy",English,N/A,N/A,N/A,N/A,tt4120518,movie,N/A,N/A,15,tt4120518,200
Jupiter Ascending,2015,PG-13,06 Feb 2015,127 min,"Action, Adventure, Sci-Fi","English, Russian",4 wins & 16 nominations.,40,5.3,"174,371",tt1617661,movie,"$43,733,037",Warner Bros. Pictures,176000003,tt1617661,183987723
Mighty Aphrodite,1995,R,10 Nov 1995,95 min,"Comedy, Fantasy, Romance","English, Latin",Won 1 Oscar. Another 11 wins & 13 nominations.,59,7.0,"37,082",tt0113819,movie,N/A,Miramax Films,15000000,tt0113819,6700000
Presumed Innocent,1990,R,27 Jul 1990,127 min,"Mystery, Thriller",English,1 win & 2 nominations.,72,6.9,"36,351",tt0100404,movie,N/A,Warner Bros.,22000000,tt0100404,221303188
Big Eyes,2014,PG-13,25 Dec 2014,106 min,"Biography, Crime, Drama, Romance","English, French, Italian",Won 1 Golden Globe. Another 2 wins & 18 nominations.,62,7.0,"82,916",tt1126590,movie,"$8,021,168",The Weinstein Company,10000000,tt1126590,28883511
Connie and Carla,2004,PG-13,16 Apr 2004,98 min,"Comedy, Crime, Music",English,1 win.,44,6.3,"7,785",tt0345074,movie,"$7,976,065",Universal Pictures,20000000,tt0345074,11341016
Mary Jane's Not a Virgin Anymore,1998,N/A,22 Mar 1998,98 min,"Drama, Romance",English,N/A,N/A,6.4,117,tt0117001,movie,N/A,N/A,50000,tt0117001,27
Airborne,1993,PG,17 Sep 1993,91 min,"Adventure, Comedy, Sport",English,N/A,N/A,6.3,"6,106",tt0106233,movie,N/A,Warner Bros.,2600000,tt0106233,2850263
Earth to Echo,2014,PG,02 Jul 2014,91 min,"Adventure, Family, Sci-Fi",English,2 wins & 1 nomination.,53,5.8,"18,013",tt2183034,movie,N/A,Relativity Media,13000000,tt2183034,45300000
Baby Mama,2008,PG-13,25 Apr 2008,99 min,"Comedy, Romance",English,1 win & 5 nominations.,55,6.0,"41,082",tt0871426,movie,"$60,269,340",Universal Pictures,30000000,tt0871426,63833449
The Girl on the Train,2016,R,07 Oct 2016,112 min,"Crime, Drama, Mystery, Thriller","English, Spanish",Nominated for 1 BAFTA Film Award. Another 4 wins & 11 nominations.,48,6.5,"163,575",tt3631112,movie,"$75,311,445",Universal Pictures,45000000,tt3631112,173185859
Serenity,2019,R,25 Jan 2019,106 min,"Drama, Mystery, Thriller","English, French",3 wins & 5 nominations.,37,5.3,"32,520",tt6476140,movie,N/A,Aviron Pictures,25000000,tt6476140,14454622
The Beach,2000,R,11 Feb 2000,119 min,"Adventure, Drama, Romance, Thriller","English, French, Swedish, Thai, Serbian",7 nominations.,43,6.7,"218,068",tt0163978,movie,N/A,20th Century Fox,40000000,tt0163978,144056873
Hardball,2001,PG-13,14 Sep 2001,106 min,"Drama, Sport","English, German",2 nominations.,48,6.4,"27,589",tt0180734,movie,"$39,697,363",Paramount Pictures,32000000,tt0180734,40222729
Wanderlust,2012,R,24 Feb 2012,98 min,"Comedy, Romance","English, Swedish, Italian, Portuguese, French",1 win.,53,5.6,"71,202",tt1655460,movie,"$17,255,675",Universal Pictures,35000000,tt1655460,24159934
The End of Poverty?,2008,Not Rated,16 Dec 2009,106 min,Documentary,"English, French, Portuguese, Spanish",N/A,N/A,7.4,419,tt0903943,movie,N/A,Cinema Libre,1000000,tt0903943,57
"Welcome Home, Roscoe Jenkins",2008,PG-13,08 Feb 2008,114 min,"Comedy, Romance",English,N/A,46,5.5,"12,964",tt0494652,movie,"$42,168,445",Universal Pictures,35000000,tt0494652,43650785
Heat,1995,R,15 Dec 1995,170 min,"Crime, Drama, Thriller","English, Spanish",14 nominations.,76,8.2,"557,580",tt0113277,movie,N/A,Warner Bros.,60000000,tt0113277,187436818
The Birth of a Nation,2016,R,07 Oct 2016,120 min,"Biography, Drama, History",English,4 wins & 27 nominations.,69,6.4,"19,509",tt4196450,movie,"$15,849,340",Fox Searchlight Pictures,8500000,tt4196450,15861566
Silent Fall,1994,R,28 Oct 1994,101 min,"Drama, Mystery, Thriller",English,1 nomination.,N/A,6.0,"3,505",tt0111187,movie,N/A,Warner Home Video,30000000,tt0111187,3180674
The Post,2017,PG-13,12 Jan 2018,116 min,"Drama, Thriller",English,Nominated for 2 Oscars. Another 19 wins & 112 nominations.,83,7.2,"127,267",tt6294822,movie,"$80,369,969",20th Century Fox,50000000,tt6294822,174503458
Captain Marvel,2019,PG-13,08 Mar 2019,123 min,"Action, Adventure, Sci-Fi",English,7 wins & 46 nominations.,64,6.9,"415,973",tt4154664,movie,N/A,Marvel Studios,152000000,tt4154664,1128274794
Book Club,2018,PG-13,18 May 2018,104 min,"Comedy, Drama, Romance","English, Hungarian",2 wins & 3 nominations.,53,6.1,"23,666",tt6857166,movie,N/A,Paramount Pictures,10000000,tt6857166,78720293
The Crazies,2010,R,26 Feb 2010,101 min,"Horror, Thriller",English,11 nominations.,56,6.5,"109,322",tt0455407,movie,"$38,240,768",Overture Films,20000000,tt0455407,54956140
I Saw the Light,2015,R,01 Apr 2016,123 min,"Biography, Drama, Music, Romance",English,N/A,47,5.7,"6,097",tt1490785,movie,N/A,N/A,13000000,tt1490785,1646788
Choke,2008,R,26 Sep 2008,92 min,"Comedy, Drama",English,2 wins & 7 nominations.,47,6.4,"31,058",tt1024715,movie,"$2,831,900",Fox Searchlight,3000000,tt1024715,3830137
